note_id,cluster
175193,-1
134479,5
175437,-1
38481,5
133872,5
26235,-1
38578,5
60546,-1
175135,5
59071,-1
59470,-1
88584,5
38574,5
25979,-1
175776,5
59643,5
133596,5
113594,5
98147,-1
196501,-1
113581,5
114158,5
98344,5
188228,5
187231,6
113960,5
88924,5
175207,5
187545,5
97424,5
76587,5
60964,-1
88086,5
60564,-1
8836,5
132015,5
8383,5
159254,5
187328,5
175384,5
38536,5
187591,-1
176075,5
187595,-1
160373,5
88889,-1
113944,5
38903,5
204036,5
132060,5
38528,5
39881,-1
38914,5
114321,5
175756,-1
160422,5
59726,5
97762,-1
188261,5
159767,5
134514,5
38882,5
26001,-1
98364,-1
131985,5
160343,5
75784,5
16746,5
131995,5
113492,5
16742,-1
26262,5
188285,-1
16154,-1
187543,-1
16192,-1
60701,5
87984,5
38822,5
133401,5
60016,5
187525,5
175494,5
197175,-1
39306,5
8755,-1
187397,-1
98391,5
98320,5
160386,5
114493,-1
134327,-1
87990,5
40025,-1
113632,5
16848,-1
16214,-1
203821,5
175257,-1
2784,5
88376,-1
196763,-1
132340,-1
26353,5
160014,5
160009,5
75399,3
76309,5
26349,5
59602,5
97320,5
187175,-1
88750,-1
132522,5
133453,5
133498,-1
97815,5
175090,5
76189,5
176130,5
159150,5
88780,-1
203678,5
188041,5
2719,2
58963,5
39511,5
175460,5
39969,5
39821,5
26694,-1
131942,5
97722,5
76610,-1
132572,5
134371,5
75836,5
88244,-1
8436,-1
114107,5
16119,5
39999,-1
61239,-1
113231,5
88243,5
134828,5
188398,-1
88361,5
98336,5
87995,-1
88767,5
160299,-1
132568,5
159667,-1
48305,5
161155,5
167231,6
33368,5
67243,5
124369,5
67275,5
29464,5
167175,-1
12887,5
67290,-1
29474,5
124329,5
194245,5
206130,5
91763,-1
168041,5
71685,-1
10758,5
167257,5
118818,5
33219,5
71664,1
167328,5
124113,-1
167397,-1
167411,5
94039,-1
67238,-1
124384,-1
124388,5
172049,5
94308,-1
118540,-1
166627,5
66957,5
124655,5
124654,5
29330,-1
66985,5
91622,5
206075,5
91639,-1
71855,-1
166822,-1
71836,5
12984,5
94216,5
67126,-1
67128,-1
191702,5
166910,-1
91699,5
171929,-1
33432,5
33421,-1
67527,-1
29551,-1
167425,5
194094,5
192049,5
93939,5
123655,5
67879,5
123636,-1
119189,-1
123603,5
91945,-1
119200,-1
206277,-1
594,-1
590,-1
123558,5
171517,-1
93895,5
67945,5
71349,5
93886,-1
91992,5
92026,-1
93845,-1
32607,-1
194036,5
67819,-1
12696,5
71589,5
119133,5
167444,5
67550,5
33019,-1
191929,-1
124007,5
118972,-1
33006,-1
171702,5
123952,5
118987,5
167525,5
167543,-1
12754,5
167545,5
119079,-1
32961,-1
123871,-1
167591,-1
167595,-1
32921,5
194108,5
29637,-1
123780,5
206241,-1
12703,5
94325,5
33749,5
191517,-1
34570,-1
1040,5
34540,5
125807,5
125804,5
13478,5
94714,5
94712,5
13468,5
94699,-1
94697,-1
205756,-1
66165,5
118020,5
10390,5
191079,-1
165743,5
94681,5
205776,5
118046,5
94657,-1
165773,-1
94642,5
34563,5
172498,5
118113,5
72540,5
117562,5
126281,-1
13674,5
194832,1
65723,-1
13661,5
172639,-1
126214,5
190812,5
65777,-1
65798,5
190836,-1
190863,5
126075,-1
34704,5
190880,5
190888,-1
172556,5
65956,-1
91220,-1
34639,-1
117791,-1
165544,-1
125936,-1
194597,5
194590,5
166541,5
172227,-1
166218,5
125241,5
125210,4
172197,-1
125145,5
91501,5
118342,5
166299,5
125109,5
34007,5
33969,5
72048,5
125035,5
191444,5
125001,-1
13152,5
71997,5
166460,5
124833,5
166489,-1
91556,-1
166499,-1
194380,5
166216,5
13249,-1
165860,5
172236,5
118142,-1
205837,5
191172,-1
118175,5
172350,5
165953,-1
194541,5
165980,5
165989,5
94567,5
165997,-1
165998,5
13328,-1
194531,5
191232,-1
94555,5
172282,-1
29101,5
172271,5
194507,-1
10520,5
29121,-1
125263,5
91461,-1
72114,5
10947,5
544,5
114644,5
11952,-1
121889,5
121874,-1
31559,-1
30264,-1
121869,5
230,6
121864,-1
30283,-1
170812,5
93297,-1
69301,5
69332,-1
542,-1
120120,-1
193625,5
31390,5
193607,5
92584,5
11363,5
174,-1
121698,5
120178,5
206763,-1
31310,5
169247,5
69196,5
121901,5
170836,-1
30187,-1
69032,5
69033,5
31714,-1
169088,5
122120,-1
256,5
192737,5
92455,-1
170888,-1
206671,5
170880,5
93369,-1
122101,-1
120018,-1
170863,5
11283,5
169139,-1
169142,-1
193678,5
69137,5
121967,1
121960,-1
70650,5
120189,5
193584,5
93190,5
69794,5
170013,5
121113,-1
92783,-1
92824,5
30855,-1
120481,-1
70243,5
70231,5
206946,-1
170471,5
170198,-1
120877,-1
170241,5
70007,5
70009,-1
193409,5
193302,5
120824,5
11595,5
120769,5
170356,5
70080,-1
30666,5
92919,5
193172,5
30971,-1
121517,5
69760,5
69514,5
121488,2
93146,5
121483,5
69538,5
169720,2
193537,5
169735,5
92673,-1
193050,5
169785,5
11422,-1
170623,-1
30462,5
69623,5
70398,5
70388,5
31030,-1
193499,-1
121298,5
69675,-1
170587,5
193477,5
93065,5
30985,5
69009,5
11254,-1
122214,-1
68214,-1
168285,-1
92144,5
12439,-1
32352,5
93718,-1
192350,5
29913,-1
93714,5
11057,5
119544,-1
32279,5
171232,-1
443,5
11059,5
123040,5
168398,-1
32256,-1
424,5
68343,5
71080,-1
71079,5
11072,-1
32233,5
93663,5
193946,5
32394,5
410,5
168261,5
93834,5
192197,-1
32548,5
10964,-1
171444,5
119374,5
123356,5
93826,-1
123332,5
192227,-1
524,5
92052,-1
92077,5
123282,-1
92081,-1
192236,5
123255,5
68137,5
68143,-1
93768,5
93759,-1
168228,5
192271,5
71183,-1
192282,-1
29954,5
206501,-1
168992,5
192556,5
12222,-1
119794,-1
31941,5
119813,-1
327,5
122542,-1
68726,5
11188,5
12185,-1
122460,-1
122401,5
70789,5
168838,5
122362,5
11219,5
168854,-1
192639,-1
31861,5
122290,5
122283,-1
68922,5
168961,5
11248,5
168989,5
92429,5
122609,-1
119731,5
11080,5
193821,5
396,-1
71057,5
12347,-1
119609,5
171172,-1
32137,5
119638,5
122878,5
68464,5
68470,5
168597,-1
119681,-1
70972,5
122801,-1
68534,-1
192498,5
122766,5
168671,-1
30049,5
32017,-1
93510,5
171079,-1
72752,-1
65671,-1
91091,-1
162646,5
195837,5
89766,5
129771,-1
37145,5
74357,5
74354,-1
62886,5
189247,5
162609,5
62902,5
195776,5
34918,5
62940,5
89809,5
37052,-1
37049,-1
15039,5
62963,5
74293,-1
195756,-1
115776,5
37013,5
63056,-1
115801,5
162538,5
62847,-1
37183,5
89735,5
96470,5
130006,5
96462,5
96456,5
37303,-1
96431,-1
189139,-1
96419,5
1960,5
189142,-1
74445,-1
162394,5
162398,3
89712,5
37242,5
15124,5
62776,5
15119,-1
62798,-1
15106,5
115629,5
174245,5
129859,5
63097,5
14977,5
9500,-1
63328,5
14863,5
36779,-1
89980,-1
116030,5
163053,-1
90000,5
90002,5
36725,5
63464,5
74007,-1
128973,5
27758,5
173946,5
27768,5
14764,5
116135,5
36628,5
63596,-1
96036,5
128825,5
36569,5
128812,5
162978,-1
27694,5
36935,5
129227,5
174108,5
115819,5
1853,-1
89879,5
27618,5
174094,5
129452,5
63150,5
204832,1
129417,5
1837,5
129416,5
27643,5
115884,5
115892,5
14914,5
74160,5
36868,5
96158,-1
27670,5
129303,-1
74132,-1
89941,5
174036,5
96130,5
1988,5
1991,5
131151,5
27059,5
9074,5
188671,-1
75049,-1
97004,-1
130971,5
27101,5
96999,5
204380,5
9129,5
161726,5
62018,5
89320,-1
15508,-1
196130,5
62088,-1
161778,5
74946,-1
130677,5
15464,5
62136,5
174597,5
62159,-1
130637,5
161513,5
89195,5
188838,5
114836,5
161163,-1
75268,5
97236,-1
161198,5
26929,-1
61560,5
161210,5
15725,5
15721,-1
131466,-1
196277,-1
89114,5
114714,5
188597,-1
75199,5
196241,-1
61691,5
15657,5
114767,5
174832,1
161358,-1
61727,5
161398,5
27019,5
2246,5
74896,5
2141,-1
15173,5
115344,-1
130358,-1
204531,5
96687,5
188961,5
62396,5
204541,5
130349,5
188989,5
188992,5
62471,5
15272,5
89549,5
204590,5
89570,5
162185,5
204597,5
162186,5
130256,-1
174380,5
27373,-1
15238,5
15220,5
189088,5
96551,-1
9276,-1
204507,-1
174590,5
62361,5
2138,-1
74886,5
62192,5
188854,-1
196075,5
27220,5
74858,-1
96813,5
74813,5
174541,5
62263,-1
161945,5
130533,5
96740,-1
9240,-1
174531,5
74775,5
174507,-1
96710,-1
115279,-1
89475,-1
130428,5
2087,5
36539,-1
36535,5
36531,-1
28383,5
95251,5
117044,5
117055,5
64827,-1
95210,5
35597,5
195135,5
14084,5
73188,5
173172,5
190356,5
35562,-1
64931,5
164483,-1
73172,-1
28459,5
64966,5
117110,5
195090,5
205384,5
164583,5
14017,5
73124,-1
117137,-1
126982,5
64773,-1
127353,5
117185,5
35661,5
116921,5
164127,5
90605,5
95322,5
64598,5
35774,-1
127592,5
164197,5
164213,5
173302,5
127529,-1
190198,-1
64660,5
90654,5
1397,-1
35717,-1
95277,5
95260,-1
14178,-1
190241,5
9945,-1
73279,5
28368,5
14155,-1
173050,5
35410,5
35809,5
1227,5
28649,-1
164917,-1
190623,-1
65413,-1
126615,5
65425,5
72884,5
90987,-1
165059,5
94970,-1
35014,5
165082,5
126484,5
117479,5
34990,-1
65587,5
34970,5
94931,5
28724,5
94927,5
172737,5
94905,-1
34919,5
117539,5
13830,5
65360,5
190471,5
13845,-1
117214,5
164701,5
13967,-1
35346,-1
1284,-1
73050,5
10083,5
205437,-1
117243,5
164757,5
35297,5
73035,-1
205460,5
126849,5
195027,-1
1260,5
72990,5
28579,-1
72959,5
35239,4
13874,5
205494,5
190587,5
28293,5
128742,5
73747,-1
90192,5
163627,-1
36304,5
36303,5
90197,5
116367,5
173678,5
195437,-1
189785,5
63966,5
36251,5
128371,5
36234,-1
163734,5
205090,5
90258,-1
64031,5
14495,-1
128302,5
28041,-1
9762,-1
195384,5
173625,5
1596,-1
205027,-1
195460,5
173607,5
63892,5
128737,5
9670,5
128708,5
163404,5
63716,5
95969,5
173821,5
90112,5
128611,-1
27882,-1
63787,5
195494,5
14633,5
63801,5
95903,5
90156,-1
1670,-1
189720,2
189735,5
63879,-1
73779,5
116311,5
36169,-1
73332,5
173499,-1
173477,5
90408,-1
35983,5
190013,5
127942,-1
195257,-1
205193,-1
205207,5
73413,5
28215,5
95500,5
163970,5
90508,-1
73391,-1
90518,-1
64463,5
163979,5
173409,5
90552,5
205257,-1
127756,5
195207,5
28280,-1
195193,-1
64334,5
116756,5
73655,5
36024,-1
128240,5
36158,5
64128,5
28076,5
116494,-1
173584,5
163819,5
116585,-1
95759,-1
116615,5
116633,5
205135,5
64236,5
128097,5
95720,5
173537,5
95713,5
64278,-1
95689,5
116733,5
28143,-1
128034,5
73473,-1
64316,5
127668,-1
16638,-1
52746,5
5736,5
44512,5
44517,5
56044,5
177545,5
184036,5
177543,-1
179247,5
198961,5
202737,5
142773,5
19498,5
24829,5
181172,-1
177525,5
52960,-1
108782,-1
108762,-1
185756,-1
81878,5
153679,5
49098,-1
104451,5
110975,5
200623,-1
142713,5
142727,5
182556,5
149873,5
53031,5
146321,5
100495,5
177595,-1
182049,5
138964,5
151100,5
177591,-1
108799,5
108795,-1
5349,5
153684,5
18022,5
52931,5
3586,5
44671,5
6049,5
82660,5
156756,5
153489,-1
102857,5
177444,5
111109,5
153486,-1
17986,-1
156766,5
200241,5
108702,5
138732,5
185837,5
79928,5
183946,5
23401,-1
82663,5
102757,5
42054,5
156681,5
108756,-1
84677,-1
198989,5
198992,5
185776,5
79903,5
142930,5
100432,5
100430,5
100427,5
138792,5
146233,5
138788,5
153511,-1
52851,5
180587,5
139029,5
106004,5
104461,-1
100642,5
84887,-1
198838,5
55697,5
100630,-1
198041,5
55701,-1
106861,5
53206,-1
198854,-1
53196,5
179139,-1
78207,5
86343,-1
102527,5
55731,5
46685,5
142466,5
156297,-1
181079,-1
49284,5
55649,5
109020,5
79642,-1
180623,-1
47484,-1
42445,5
106350,-1
139359,5
42433,5
18229,5
110783,5
201929,-1
105047,5
42417,5
150007,5
42416,-1
179142,-1
55736,5
86354,5
184094,5
24735,-1
149926,5
184108,5
42233,5
79756,5
153763,-1
108862,-1
20712,5
21175,5
49202,-1
53092,5
21918,-1
104474,5
139059,-1
200198,-1
55918,-1
156516,5
3622,-1
102568,-1
24730,5
79708,5
151047,-1
100607,5
7589,5
44377,5
139217,-1
106877,-1
139215,2
106325,-1
6820,5
44412,5
7596,5
84862,-1
79727,5
146409,5
149974,5
53132,5
153810,-1
142612,5
52799,5
100390,5
23399,5
177425,5
199142,-1
157163,5
56661,-1
186075,5
45016,5
6583,5
199720,2
46483,5
137942,-1
151363,5
84383,5
143494,-1
143496,5
137931,-1
7831,1
157235,5
183678,5
25115,5
52327,-1
177231,6
153074,-1
46487,5
177257,5
182639,-1
50385,5
81199,5
4516,-1
103074,5
84441,-1
199735,5
50395,-1
138105,-1
47837,-1
84436,5
25067,5
181929,-1
23247,-1
199139,-1
149654,-1
157152,5
20623,5
137898,5
84320,-1
143773,5
17658,-1
56914,5
199247,5
111599,5
45176,5
80328,5
17641,5
6498,-1
19875,5
203050,5
183625,5
19896,5
99863,-1
137619,-1
25204,5
17620,5
137718,-1
41507,5
103193,5
137854,5
152951,-1
137828,5
6536,5
148349,5
111560,5
146111,5
186130,5
152906,5
149607,5
177175,-1
137781,-1
19862,5
151393,5
137749,5
56887,5
45154,-1
45156,5
23265,-1
143278,-1
6606,5
100253,-1
86606,5
19629,-1
86615,-1
56325,5
44786,-1
17898,-1
138522,5
156865,-1
105286,5
104378,-1
177397,-1
111236,5
200587,5
19639,-1
56421,-1
201702,5
41838,5
199088,5
77931,-1
177411,5
100204,5
111127,5
148094,5
86561,5
108684,-1
153450,-1
4443,5
44719,-1
108652,5
108641,5
17939,5
143030,5
106968,-1
102933,5
6677,5
86589,5
149804,5
138590,5
102953,5
56297,5
138386,5
104375,5
52540,-1
44904,5
153264,5
56509,5
153245,5
41706,5
5048,5
153213,5
3470,5
77813,5
183821,5
103037,-1
46516,-1
6624,5
41675,5
83393,5
80075,-1
149725,5
19675,5
177328,5
84509,5
44842,5
41814,5
100197,5
156960,5
81948,5
17854,5
181232,-1
108546,5
138348,5
138283,5
41769,5
23325,5
111296,5
44848,5
41760,5
41756,5
77844,5
182498,5
42488,-1
142409,-1
46873,5
101407,5
46959,-1
85785,5
43169,4
46952,5
43164,-1
101968,5
185090,5
178285,-1
43143,-1
54791,5
141596,5
3887,-1
18613,-1
109598,5
78701,5
140599,5
154519,5
140687,5
141548,5
146897,5
104805,5
180888,-1
23951,5
178671,-1
5235,5
184597,5
198597,-1
146895,5
200812,5
101890,5
141550,-1
85753,5
184590,5
185027,-1
182271,5
140783,5
155351,5
3879,5
178261,5
155526,-1
155484,5
155494,5
3862,5
7035,5
7379,5
198285,-1
54922,-1
82916,5
140452,4
185135,5
18542,5
101218,5
106714,5
200013,5
54939,5
104948,5
104956,5
110384,5
110328,5
155465,5
155376,5
85843,5
184541,5
150752,5
184531,5
155390,5
22216,5
140570,5
54834,5
43845,-1
83073,5
178228,5
43069,5
184507,-1
18576,5
154401,5
140535,5
21015,-1
85422,-1
5196,-1
180880,5
106595,-1
78918,5
110043,5
182350,5
141358,-1
184832,1
141104,-1
141099,5
150520,5
180836,-1
178597,-1
109778,5
54445,5
141427,5
85607,5
180863,5
182282,-1
18789,5
49788,5
54232,5
85628,5
49719,-1
85573,5
81554,5
20942,5
202282,-1
154925,5
43488,5
180812,5
109959,-1
18869,5
20968,5
20958,-1
81550,-1
202271,5
47088,5
49767,-1
101713,-1
54361,5
202236,5
47121,5
141518,5
78832,-1
18977,-1
155134,-1
54029,5
7093,5
202197,-1
140949,5
78845,-1
198398,-1
140885,5
150479,5
18717,5
23966,-1
5226,-1
146929,5
4078,-1
78821,5
85723,5
101512,5
101834,5
49645,5
54067,5
155064,-1
154716,-1
54470,5
47127,-1
24146,-1
202227,-1
110056,5
43658,5
7107,5
18756,-1
110058,-1
18972,-1
141495,5
7244,5
178398,-1
202350,5
140977,5
49643,5
46874,-1
155564,5
202639,-1
54952,-1
178961,5
139738,5
139736,5
55445,5
23713,5
85068,5
19252,5
79541,-1
139734,5
155997,5
154066,5
44178,5
178989,5
142223,5
178992,5
150097,5
185384,5
154101,5
42664,5
6945,5
100930,5
142144,5
139816,5
40173,-1
147603,5
105009,5
5281,-1
18355,5
146566,5
55431,5
42696,5
104617,5
78354,5
22007,5
47398,-1
4231,-1
156006,5
100804,5
78271,-1
110758,5
199785,5
55580,-1
146479,5
139492,5
55595,5
153992,5
42524,-1
53338,-1
86249,5
19301,5
184245,5
139401,5
150042,5
19323,-1
185494,5
179088,5
139525,5
55557,5
18315,5
81738,5
7530,5
139613,-1
147698,-1
139604,5
18308,5
156023,5
42605,-1
185437,-1
19279,-1
150087,5
42596,5
78297,5
185460,5
7540,5
154028,5
156060,5
21984,-1
142109,-1
85110,5
202556,5
185193,-1
200863,5
182227,-1
85215,-1
141800,5
140344,5
42897,5
155698,5
198228,5
43930,5
185207,5
110484,5
85958,-1
24400,5
42855,5
42854,-1
18471,3
141831,-1
104670,5
141760,5
178838,5
155629,5
182236,5
78593,5
42966,5
102080,5
200836,-1
85230,5
18523,5
81428,-1
198261,5
78580,-1
198671,-1
3835,-1
150267,5
154318,-1
55017,-1
4171,-1
55018,-1
43960,5
3811,5
150947,5
110640,5
184380,5
42781,5
155842,5
200888,-1
50062,-1
109236,5
110636,-1
142039,5
7506,-1
202049,5
18375,-1
139881,5
154193,5
105006,-1
182197,-1
47364,-1
55366,5
110587,-1
19172,5
141873,5
200880,5
49479,-1
47333,5
55117,5
202498,5
101051,5
5270,5
155790,-1
185257,-1
81417,-1
140025,5
55176,-1
20795,-1
109308,5
23789,5
178854,-1
102166,5
140059,5
178041,5
183607,5
24068,5
136487,5
112352,-1
201232,-1
151989,-1
157843,5
183409,5
203172,5
48709,5
181444,5
197525,5
144942,5
158524,5
107129,5
151665,-1
148532,5
45497,-1
107110,-1
45495,5
158543,-1
149412,-1
149436,5
105756,-1
157802,5
80507,-1
197543,-1
41034,-1
197545,5
4928,-1
99479,-1
148522,5
57490,-1
158425,-1
48035,5
201444,5
20084,-1
81101,-1
51775,-1
3240,5
48687,-1
176501,-1
82082,-1
87619,5
182737,5
98870,5
203409,5
8134,5
111921,5
186501,-1
144182,-1
51792,-1
157869,5
158513,5
20281,5
107570,-1
22762,5
136889,5
45949,-1
99556,5
46055,5
51117,5
83806,-1
112422,-1
151920,-1
157715,5
45412,5
87141,-1
3012,5
200356,5
80886,5
8192,-1
87134,5
17480,-1
77463,5
76916,5
149497,5
40344,-1
176946,-1
80902,-1
152658,-1
58332,5
77490,-1
144071,5
41145,5
50492,5
203499,-1
57301,5
135762,-1
17464,-1
45475,5
80856,5
6408,5
107520,5
5555,5
197328,5
41044,-1
45451,5
105717,5
58253,5
82344,5
137053,5
144096,5
41088,5
103352,5
48725,-1
40407,5
6171,5
148514,5
135723,-1
179785,5
51125,5
203477,5
152593,5
41078,-1
46023,5
148877,5
186763,-1
181702,5
50681,5
103618,-1
17233,5
99054,5
176671,5
201079,-1
20234,5
149313,5
197425,5
22822,5
22542,5
158065,5
51445,-1
48131,-1
8089,5
20237,5
151632,-1
77175,5
77263,-1
107210,5
152280,-1
25592,-1
57947,-1
87351,-1
84014,-1
81056,1
144674,5
104128,-1
105613,5
40702,5
104126,-1
45772,-1
99149,-1
105890,-1
48100,-1
145636,-1
152217,5
158256,5
136351,5
158290,5
136269,5
186671,5
77179,-1
145692,-1
51417,5
136402,5
50765,-1
197411,5
107656,5
158147,-1
203302,5
144536,5
197444,5
21639,5
176763,-1
40569,5
99347,-1
48527,5
149260,5
51667,5
145803,5
8026,-1
107189,-1
145595,5
5497,5
149381,5
77312,5
4701,5
107721,5
83894,5
145572,5
148839,5
48047,5
183172,5
157933,5
148840,5
58107,5
103457,5
48484,-1
77108,5
45615,5
152368,-1
48152,5
105592,5
48064,5
152130,5
58003,-1
152290,5
144490,5
183302,5
51311,-1
80788,5
3197,-1
82392,-1
81021,-1
87338,5
136571,-1
180356,5
57632,-1
197397,-1
51297,5
180013,5
22527,5
144834,5
144379,-1
136643,-1
158383,5
181517,-1
45838,5
151878,-1
41027,5
8206,5
87029,5
197595,-1
201172,-1
135474,5
58349,-1
183050,5
201517,-1
5638,-1
183537,5
157530,5
107388,5
103923,-1
186277,-1
149106,-1
149011,5
57046,-1
80393,5
137511,-1
98632,5
46114,5
149529,5
112596,5
183499,-1
179720,2
108061,-1
45319,5
145092,5
137305,5
197257,5
107465,5
135516,5
107458,5
179735,5
48745,5
144030,-1
104283,5
51041,-1
137315,5
157551,5
197591,-1
158787,5
84269,-1
180198,-1
98647,5
103309,-1
112636,5
203584,5
135418,5
83741,5
197231,6
46165,5
200471,5
82314,5
17608,-1
98575,5
203607,5
105491,5
183584,5
22468,-1
17611,-1
3355,5
176277,-1
99844,5
108136,5
151741,-1
50972,5
86969,5
52085,5
40177,-1
6476,5
103276,5
8256,-1
98604,5
99783,-1
145297,5
186241,-1
21346,5
180241,5
148438,5
80377,-1
80376,-1
48325,5
51003,5
135409,5
135407,5
157474,5
98592,-1
52037,5
158871,5
25231,-1
77576,5
76846,-1
6301,5
57238,5
25756,-1
183477,5
58369,5
180471,5
83467,-1
157621,5
186946,-1
108020,5
40322,5
203537,5
41154,5
58358,5
45352,5
105508,5
58371,-1
151709,5
173740,5
36362,-1
45827,5
4119,6
44070,-1
127841,5
150953,5
154167,-1
68193,-1
64008,5
116474,5
180665,5
79101,5
173653,5
23943,-1
46122,-1
163796,5
32415,5
201128,5
122900,-1
67356,5
43566,-1
81357,5
94340,5
83018,5
29274,5
50085,-1
189713,5
122897,-1
36187,-1
123012,5
127801,-1
83727,5
202020,-1
94063,5
146585,5
53537,-1
127805,5
66867,5
191692,-1
51313,-1
199493,5
107370,-1
128488,5
11024,5
35969,5
14517,5
205079,-1
184636,-1
119480,-1
141974,-1
154475,5
80793,5
163599,-1
27925,5
150926,-1
43604,5
33518,-1
12338,-1
171182,-1
83909,5
726,-1
51273,5
167262,5
182925,5
116304,-1
171178,5
171885,5
22292,5
10621,5
79216,5
19191,-1
116828,-1
205017,5
53602,-1
202248,5
85154,5
107601,-1
119604,5
14298,5
141980,5
94079,5
64407,-1
19177,5
173452,5
167259,5
202136,5
43773,5
92265,5
44141,5
191905,5
22619,5
173356,5
179986,5
19257,5
202156,-1
22570,5
66823,5
128368,5
95809,5
106662,-1
81507,-1
144748,5
73337,5
101894,5
184773,5
204998,5
22574,5
127700,5
73323,-1
154532,-1
81341,5
124338,5
46153,5
173644,-1
101696,5
101699,5
116429,-1
66792,-1
184775,5
142234,5
206186,-1
191907,5
46150,5
14221,5
29247,-1
22194,-1
6296,5
152191,5
67145,5
154095,-1
67353,5
35904,5
23731,5
64491,5
109925,5
95401,-1
173398,5
154823,5
35876,5
191480,-1
32238,5
123230,-1
23730,5
46732,-1
20889,-1
79012,-1
79021,5
163762,5
66845,5
116470,-1
109139,-1
46741,-1
29868,-1
43612,5
840,-1
116898,5
202169,5
178962,5
103887,-1
36395,5
83711,-1
171154,5
64535,5
35837,5
144754,5
32444,-1
116909,5
4235,5
50997,5
102258,-1
127759,5
53479,5
79209,-1
206178,5
119428,5
116428,-1
178922,-1
164052,5
142169,1
94358,5
109321,-1
173465,-1
20791,-1
154246,-1
194205,-1
43900,5
95749,5
67201,5
12841,5
124288,5
36163,5
128122,-1
4153,5
166999,-1
4906,5
94093,5
79329,5
5924,5
53831,-1
67025,5
183126,5
79321,5
201120,6
64195,5
67167,5
151698,-1
171236,5
182359,5
11051,-1
67016,-1
83776,-1
201236,5
168354,5
102083,5
28120,-1
151935,-1
68385,-1
5155,-1
103798,5
64254,-1
85245,-1
83643,-1
163837,5
141742,5
50923,5
171907,5
202202,-1
102072,5
33631,5
145122,5
85242,5
29408,-1
178655,-1
33201,5
83828,5
79174,5
32278,5
20856,-1
7040,5
91646,5
12864,5
128389,5
94099,5
79284,5
51156,-1
146914,5
205056,-1
11065,5
124608,5
71842,5
90288,-1
150754,5
80865,5
107518,5
141654,5
141652,5
63954,-1
4904,5
49825,5
79281,5
22178,5
13005,5
91641,5
20908,5
73594,-1
5168,5
166958,5
67075,5
33886,5
166951,-1
64186,-1
79170,-1
94163,5
29510,-1
5940,5
124283,5
83842,-1
721,5
198655,-1
201178,5
101826,5
145550,5
146779,5
183163,5
127988,5
199617,5
64337,5
205177,-1
71721,5
85180,-1
46810,5
23947,5
180209,5
83164,5
45879,5
109730,5
103989,-1
184630,5
13063,-1
118774,5
85194,-1
83623,-1
10645,5
79376,5
201182,-1
14327,4
23999,5
166661,5
90280,5
63886,5
5201,-1
787,5
7065,5
83899,5
45873,-1
180682,-1
4884,5
91604,-1
51270,-1
46801,5
201154,5
127965,-1
184554,-1
28177,5
163915,5
33378,5
64366,5
67157,-1
91793,5
141882,-1
73468,5
145568,5
4127,5
90357,5
22781,-1
33530,-1
172020,-1
124666,5
191885,5
192359,5
107586,-1
144878,5
171905,5
183052,5
150668,5
6162,5
102099,5
51228,-1
64275,-1
33654,-1
36062,-1
49922,5
14564,5
28061,5
53924,-1
182941,5
36173,-1
33673,-1
128459,5
146659,-1
189986,5
141480,5
20809,-1
189757,-1
128258,-1
4181,-1
178824,-1
45882,5
6159,-1
10791,-1
180202,5
20332,-1
95652,-1
183160,-1
23820,5
1654,-1
73475,5
5135,5
4177,5
50024,-1
11069,-1
20808,-1
34535,5
64600,5
34998,5
45381,-1
190665,5
81215,5
72840,-1
205619,5
190682,-1
80481,5
165862,5
93898,-1
4479,-1
13738,-1
165856,-1
191154,5
183465,-1
145954,5
179757,-1
165875,5
44798,-1
179398,5
167889,5
180533,5
143035,5
126550,-1
52724,5
84223,-1
191178,5
183452,5
44825,5
143114,5
84215,5
183871,5
94611,-1
194066,5
108021,-1
28739,5
191120,6
146170,5
23292,-1
201480,-1
52555,5
167841,-1
94644,5
32901,5
123790,-1
165170,-1
84258,-1
23053,5
191128,5
153219,5
146171,-1
28722,-1
201692,-1
23042,-1
6652,5
