note_id,x,y
206178,10.579182,3.063432
119428,2.2780187,29.05644
116428,1.4935429,2.785948
178922,18.513887,-4.8958435
164052,-0.37728655,9.136377
142169,6.2733216,11.045308
94358,-13.051003,0.14772226
109321,0.7054788,11.037082
173465,2.7987182,4.089775
20791,-3.4752052,2.1012428
154246,3.035746,-0.2597329
194205,1.8394814,1.4604383
43900,-3.4641547,1.9617978
95749,17.614733,-2.1989295
67201,12.217121,9.062694
12841,-9.34054,-11.635919
124288,1.0945692,8.221604
36163,2.808047,7.88242
128122,1.2923375,14.469712
4153,3.4237297,2.3437057
166999,6.365238,4.595753
4906,1.9295243,9.421381
94093,-15.954254,2.5411513
79329,-15.354073,11.482036
5924,8.53481,-1.5559697
53831,3.5561302,2.763777
67025,7.3036213,15.309914
183126,-15.954099,2.5411189
79321,8.245006,22.406162
201120,3.0422714,1.0014101
64195,1.9210676,3.383971
67167,-1.5954269,16.156345
151698,2.7815297,7.0718246
171236,5.1131015,10.556339
182359,-0.5606986,8.005756
11051,0.42499816,6.673444
67016,5.399397,0.017197356
83776,2.5491025,3.8207698
201236,5.0991173,10.549688
168354,4.731236,1.8111718
102083,4.6812077,9.205536
28120,1.2978252,3.9695666
151935,3.687655,7.6136403
68385,3.2298307,11.313245
5155,3.5682387,4.0178685
103798,10.443589,18.994535
64254,1.8813037,-0.89213413
85245,1.7793573,3.072764
83643,1.672875,15.978569
163837,18.658606,20.230217
141742,3.8626158,2.7446268
50923,0.6007497,10.903938
171907,1.932209,9.426191
202202,-4.0138516,5.2377076
102072,3.6637046,-0.6048091
33631,-1.1229804,11.945364
145122,17.030817,2.4514737
85242,2.550262,4.9958386
29408,5.9300213,2.1543076
178655,-0.3015945,1.0651165
33201,18.404917,5.1151004
83828,-10.361944,10.061168
79174,-7.175362,4.3232546
32278,12.223093,9.108911
20856,4.0832744,6.226195
7040,2.7864325,10.627997
91646,4.9633584,5.6995816
12864,3.596696,-0.5588978
128389,-3.2845988,12.4862175
94099,2.1900423,10.10578
79284,2.3967655,10.059482
51156,4.60763,9.687464
146914,10.237965,10.698422
205056,6.408347,10.426987
11065,0.87958044,6.8533716
124608,2.4338436,6.4844003
71842,10.106589,11.260613
90288,6.285841,4.539068
150754,0.8041245,6.9006906
80865,-2.1806905,10.016804
107518,4.691302,10.738962
141654,0.8978395,6.810766
141652,13.40427,9.448602
63954,-0.3231064,7.5828896
4904,13.254482,9.087561
49825,-7.2005825,3.7871885
79281,6.1459823,27.40014
22178,13.632641,-5.5867963
13005,1.4661988,7.463173
91641,17.614721,-2.1989713
20908,0.9506193,5.9027905
73594,-8.319731,10.611553
5168,-1.1334516,7.587879
166958,3.8351216,9.786326
67075,4.372594,6.8250403
33886,15.587329,11.288977
166951,-1.2538218,7.4255285
64186,5.3758144,7.495973
79170,3.4462652,-0.5448285
94163,4.5472755,9.906302
29510,1.201733,3.1096663
5940,2.9719465,-9.598896
124283,0.39614052,5.8929014
83842,-0.33352995,7.5663977
721,-7.868906,11.740197
198655,-0.30645677,1.0665582
201178,5.3183312,7.3645735
101826,7.722458,24.30638
145550,-4.5561695,3.1868446
146779,-9.357291,-11.616926
183163,4.21465,5.1778617
127988,9.670723,23.366943
199617,-3.9178681,5.6364975
64337,-0.2980746,5.400771
205177,-3.5737665,6.107117
71721,4.4048486,14.365174
85180,-1.7282661,5.4970975
46810,0.2285721,11.341317
23947,-16.260525,14.4630995
180209,2.495975,9.422782
83164,0.27650705,5.588951
45879,3.4443903,2.2694857
109730,2.145085,6.7495127
103989,1.7677555,3.3175974
184630,3.9433694,4.4011965
13063,1.8270643,-0.9210253
118774,-0.4741856,10.136747
85194,-3.9027042,5.6835246
83623,1.3610761,2.6526783
10645,3.0382917,9.797487
79376,3.7397776,1.0782872
201182,3.5905168,1.2457047
14327,3.0590549,11.656648
23999,4.728317,7.687689
166661,5.969433,7.653136
90280,1.3027005,7.933953
63886,0.28838786,12.726166
5201,-3.9942713,5.254241
787,10.54957,10.924144
7065,3.6697173,-0.645199
83899,-1.0603812,12.110014
45873,4.1266766,7.670542
180682,1.8867002,3.8670492
4884,6.5560603,14.992356
91604,6.097475,4.4626303
51270,4.2234435,3.1558628
46801,3.4021804,7.279849
201154,3.4326174,2.3583815
127965,2.9550982,4.6683993
184554,9.34752,10.601891
28177,-10.362388,10.061521
163915,3.8826663,2.6379108
33378,3.8258774,10.218461
64366,2.01924,1.9374465
67157,2.7414677,5.5021577
91793,13.809071,21.677423
141882,-3.9531512,2.081082
73468,0.5369171,14.524948
145568,15.228229,-6.174935
4127,1.1379637,9.382891
90357,-1.5098855,4.151205
22781,3.5745676,5.0439057
33530,5.6688304,-0.09775198
172020,10.587965,3.028724
124666,1.9295899,10.324887
191885,6.5561423,14.992948
192359,-0.5705181,8.001219
107586,4.553167,2.0499983
144878,1.6455472,2.7282465
171905,13.284601,9.109141
183052,-8.166282,19.342205
150668,-2.9078798,11.53783
6162,4.2195053,5.1855307
102099,-5.164571,14.614326
51228,-0.14959924,5.598762
64275,6.1264186,4.6534877
33654,3.51917,3.5340538
36062,3.511127,9.500167
49922,-16.799492,17.565836
14564,3.997165,5.0178256
28061,4.0152626,9.467557
53924,0.51655686,6.78709
182941,2.9719584,-9.598823
36173,3.5214448,7.9254665
33673,3.0023177,1.6852615
128459,-5.78928,-5.788051
146659,6.0532966,12.194525
189986,-0.07416376,13.901285
141480,5.369628,7.359027
20809,-0.34334335,7.501389
189757,-3.4882126,6.9968286
128258,-0.797741,0.22797698
4181,3.5949187,1.2506016
178824,-2.201111,15.1477165
45882,-5.9037848,8.572311
6159,-5.53018,8.928009
10791,3.968643,3.1063142
180202,4.528376,2.2096107
20332,0.724232,4.946825
95652,5.9177,2.1381776
183160,-5.532721,8.926098
23820,3.2687187,-0.4499656
1654,-0.30162105,1.0692394
73475,5.912486,2.1311715
5135,6.562417,15.000989
4177,5.321395,7.3623266
50024,3.2603145,1.8357415
11069,3.049137,8.931327
20808,2.0647454,-0.5345402
34535,22.36225,7.5499945
64600,-17.53301,11.479235
34998,-3.4635968,1.7476636
45381,-1.1281383,7.5736613
190665,-4.120215,2.4153357
81215,4.3660245,1.796565
72840,-1.5189058,9.214066
205619,-2.9080608,7.6887393
190682,1.8875021,3.8587425
80481,17.85898,8.221525
165862,0.040671065,11.03583
93898,5.7411323,2.1338956
4479,0.68007153,3.9271693
13738,-1.2468562,1.3563613
165856,4.0160394,2.60577
191154,3.4235306,2.3509207
183465,2.7989678,4.091893
145954,5.120982,6.5189586
179757,-3.489255,6.9963326
165875,9.605068,0.25778547
44798,9.167837,8.283682
179398,15.228441,-6.175411
167889,-0.71418506,10.851019
180533,-4.5158253,3.0072484
143035,0.47818694,6.895209
126550,0.8864257,5.607418
52724,3.2334116,7.5968056
84223,3.9923565,8.128893
191178,5.314084,7.3619504
183452,3.942924,4.3952284
44825,4.3010917,9.890811
143114,0.15857613,8.889053
84215,-8.711767,-1.0588284
183871,-2.9481862,23.991602
94611,1.0052688,10.506942
194066,3.6784074,-0.63845634
108021,-2.2880478,10.126738
28739,5.398402,0.008449948
191120,3.0440695,1.023702
146170,2.8031065,14.105566
23292,3.5160453,-0.104931936
201480,0.6773022,3.9251707
52555,-7.5528173,10.804242
167841,3.380341,14.412817
94644,-4.2938886,15.334342
32901,14.275286,9.404658
123790,5.233102,0.016431574
165170,-7.436885,8.063364
84258,-2.0772796,9.777541
23053,-4.3708005,3.7054226
191128,1.1524155,9.369672
153219,1.070282,6.5986857
146171,2.0205536,15.731489
28722,0.497676,7.430039
201692,2.8734007,3.6505313
23042,3.102434,-0.88503337
6652,2.0755253,1.5655135
119221,12.446605,-4.839138
52661,-1.0484048,3.2446666
194899,1.4166931,12.197351
153274,0.93097717,-7.697329
206231,2.310339,11.426685
125601,4.0841794,6.2309027
65623,5.7159863,1.8815337
6643,-1.3100178,5.898774
65624,1.6147459,2.4585884
34363,4.723172,10.8343315
123548,0.8188863,9.43324
205838,-8.180188,0.063149035
45479,10.168068,21.447685
165956,6.4679766,7.0643535
164875,6.77981,7.9437556
180547,-4.049822,-2.1839697
65381,4.3482013,6.8489227
46569,-15.356344,10.272949
125453,-0.387272,11.907889
71326,-0.008443603,12.233756
145927,6.7526464,7.334712
66363,-1.1770303,13.33056
119252,-10.362359,10.061547
83489,9.724527,10.641986
13824,8.502432,3.4502492
123501,-15.35402,11.480043
123504,10.143028,10.46987
44718,-8.099787,12.652764
190604,-3.5849333,1.2763408
180550,18.536144,-4.9155407
20022,1.922217,2.9522114
84190,-1.5679548,2.3840418
84635,-0.041703265,9.100242
205850,5.173127,22.92622
192136,6.564097,14.996412
6051,-8.166302,19.342155
164834,1.8853964,15.923678
190582,-2.2513022,-0.31364924
66382,3.2615104,1.9295217
206288,-8.161196,19.340345
19581,-17.532845,11.479599
72224,8.244984,22.406109
29755,2.0494995,-0.5473426
29619,3.7663224,8.173628
13346,5.334564,7.384793
126674,23.593689,1.765829
199051,3.522893,15.123021
190618,-5.928929,8.532399
172359,-0.56306696,8.00247
118171,-0.87341875,-3.3800175
13363,15.733702,19.813099
65445,3.8419113,8.03627
104225,-0.024544576,9.161431
65447,12.455159,-4.8454084
44784,-0.5126312,12.256926
28675,0.23968618,0.70962816
50363,-14.929609,6.2660613
35069,-13.703897,-2.9898448
67714,1.8007344,15.841311
191182,3.5895169,1.2317277
90988,-3.2578049,1.669912
72851,1.5672166,9.22037
13778,6.197948,11.989041
200963,0.85732824,6.948225
194554,9.347575,10.601813
583,-2.1188383,7.116103
102910,8.105818,13.867532
164935,2.9513402,13.993128
165947,4.470701,5.1035743
32922,2.7006047,7.494679
167911,5.6762495,11.9915285
143018,6.3142223,4.4887395
72231,23.593523,1.7656974
67948,1.6443923,2.8100722
123533,16.89594,2.4803421
151254,4.093191,4.947214
45429,18.658566,20.23025
144094,-4.901259,-0.7544185
91364,2.2100031,-0.47266263
13801,-11.304867,19.718502
54298,-4.539121,12.898973
44744,-3.415027,-3.6507206
19719,9.671062,23.366663
50376,4.6780496,7.618013
194839,-3.8193998,1.5396904
192020,10.588262,3.0287886
167722,-7.8692245,11.739887
13566,-4.779655,3.4254005
108238,-2.9280443,14.790702
52230,-4.2311416,2.529795
103188,0.055067133,5.367518
19853,3.7467825,-0.34260544
179617,-3.882191,5.598715
13549,-5.797367,12.556519
123727,1.0550934,8.283438
152900,2.1891344,-0.62174803
32887,2.0555928,-0.5241675
117789,18.409727,5.1140585
152890,0.43334275,12.921535
34672,6.208587,10.987785
183653,2.0808706,1.5724157
183644,-1.3169855,5.890899
29675,5.314285,0.058283597
146116,0.46955052,8.826305
34699,5.3449254,6.8904953
117974,-7.736776,4.148969
72640,1.8093008,1.5219219
6464,2.796201,4.0974874
72636,2.0689354,9.084751
143651,-5.5355334,8.9184475
91216,-1.2074635,4.4982424
167727,-1.3963596,5.477769
65895,2.77058,2.3019497
22458,0.5326997,11.854637
32888,7.689489,14.420377
117961,1.2904017,14.078193
46436,18.543419,-4.910358
94708,4.940122,5.725419
52536,0.5572001,15.242557
34547,6.436206,8.436935
45189,-11.767793,-4.7487893
199253,0.8847536,5.1377134
1045,-5.306605,3.465799
28906,-4.337757,3.747842
123749,18.409983,5.1139054
28928,-2.3144174,6.846632
190997,-0.5559559,11.486933
117918,-0.43487075,7.4912286
66073,-2.948235,23.991617
143818,6.2909594,4.547282
165625,5.3934255,0.017173698
45217,0.20536828,12.94171
71438,-4.1616096,2.372321
10337,-3.2333775,2.1875813
45188,2.389154,7.3137693
117927,3.3627656,5.0326056
200997,-0.55396473,11.488172
190963,0.8554409,6.9479146
143741,-1.2522967,11.383438
52168,-7.9881945,17.781235
66113,-5.3689756,10.53211
10352,7.6730733,15.547491
125915,0.40268102,6.6097803
72545,7.6767216,7.1741967
205743,15.77082,13.737083
50436,-6.573848,6.60624
143776,-4.551129,12.830915
5019,10.58793,3.0288048
199713,15.611839,6.3255787
10319,2.5975273,-5.428854
10346,-1.5484943,5.628129
52276,3.6539216,8.487036
52289,-0.7320479,11.357831
152788,-1.0884128,6.0598655
52478,4.0106173,5.024785
65725,-0.796955,7.765498
91306,3.2743688,4.44203
194813,0.4178045,8.61005
83443,2.087891,2.049035
108433,-6.2160606,12.686131
107077,15.608341,6.3249245
13652,14.346775,4.6360607
84265,-3.4973385,1.2957906
167788,10.546671,10.917313
183740,3.173996,13.591393
1103,6.160844,4.400541
72709,3.2703483,9.78629
152735,6.4351306,4.6011014
6451,3.9429555,4.391629
91122,6.3917193,6.51835
80245,0.39770812,11.533261
117591,7.0059032,13.7526455
179493,-3.2860465,3.4020882
94893,2.6864386,1.5737823
103317,14.332128,4.617052
104248,6.1504335,4.452092
83412,3.0775971,4.964092
29704,15.587308,11.288967
44950,-3.0213847,8.544165
1117,3.332138,5.1257377
151322,4.637267,8.918937
146024,-8.912712,-5.902278
32749,6.7140965,-10.401436
123642,2.9852016,1.7702731
71378,12.721263,6.641456
10254,22.145386,0.6778333
44999,-0.5538095,7.980378
67822,-1.2421567,1.296879
108403,1.4523265,5.6382914
194636,1.6145927,16.432499
65844,3.4786458,4.9883327
179713,15.611138,6.3252444
108351,0.14437857,8.298822
45067,5.634386,0.02492964
152762,19.602169,1.3547347
84285,2.3902984,8.274625
126062,3.6809134,14.43907
28837,1.6563494,15.733305
72420,1.6501356,2.787436
84356,3.355936,-0.13221775
152972,-1.5932707,11.514402
194773,7.2690105,4.3888507
51975,1.691173,15.909051
194775,6.134541,27.367857
91156,6.1507792,-2.8840032
13447,3.597025,0.9134711
13445,-7.0684037,3.7679589
194630,3.9476688,4.4048204
45017,4.450773,9.7932
117634,3.0079052,4.4684787
1005,7.482414,10.550605
20627,5.663718,15.287677
103133,3.0678134,5.9914975
123659,-4.206067,2.4645457
19968,4.2921796,14.296616
126182,15.526902,24.693556
103121,1.2635709,3.9201922
65307,6.271864,12.025648
93976,5.3873243,14.224881
166435,0.83053905,5.0348573
103549,0.19380563,8.4866705
153873,3.2101293,16.767845
201905,13.283556,9.108629
33002,2.8966138,11.629311
168118,3.3298812,5.124732
125136,5.8739395,6.750601
123334,3.0171797,4.0329485
172169,-1.1340007,7.587916
127293,8.133803,10.987762
108923,-9.444642,11.856988
125142,0.94121116,11.854321
127284,-5.789236,-5.7880096
888,-0.71826345,10.854878
14103,-0.47393525,7.5572
64799,14.331966,-0.69985545
183297,6.5867243,3.0202427
35648,6.3955946,7.5361795
127378,-5.280036,3.4090743
107704,1.7574992,9.464669
46318,-15.356171,10.274072
28379,4.8819056,10.094466
201907,1.9032526,9.352813
108990,5.540447,1.9650605
117042,10.227983,10.749167
172156,3.5723064,4.017065
108966,4.083905,3.2676086
145758,-8.051682,17.703274
53234,-4.2386603,5.919269
64786,3.1054704,4.875139
14102,3.2423048,7.283611
1353,4.73441,1.8080081
198824,-2.2009375,15.147839
167540,5.374886,-0.0027133203
173160,-5.5321894,8.926223
168104,6.1628494,4.398733
72102,-5.296671,3.398154
528,-1.9725364,9.014921
28438,4.537313,9.126482
125239,2.4979098,9.870291
68063,5.4668827,-7.060568
95182,9.691492,-4.5916686
164475,6.677805,7.007448
6125,-15.954004,2.5411077
529,4.51112,7.414703
144365,-0.91092396,7.649191
64935,-13.7037945,-2.989797
172202,-4.0050173,5.244645
164469,10.546215,21.505203
80645,0.73959035,20.75791
95208,6.064858,6.767399
171692,2.8717005,3.6512024
29162,14.337608,9.573824
29161,3.9057994,-2.6469686
19398,0.27779192,10.705401
73198,1.6685183,16.072197
167529,-1.9712203,9.014824
173163,4.2403855,5.2015367
107781,-1.6062473,10.048951
152338,0.20137762,-1.6385993
142577,5.924047,2.1334653
107789,16.899223,15.215325
167530,4.5061016,7.4296722
201885,6.555806,14.992906
143874,3.39186,9.558045
172925,8.535112,-1.5555121
173297,6.587678,3.0203753
28326,13.924011,9.397725
179051,3.5224872,15.121234
195177,-3.5670867,6.111221
50726,2.3799562,3.8375437
93789,15.5873,11.288994
32468,3.1830757,7.6261306
144654,10.108579,11.257737
145678,-0.7317339,11.361373
190202,4.5307283,2.2103937
66724,2.084972,-0.5677397
190209,2.5099623,9.405612
116962,3.9603505,4.3942933
28339,2.4432344,1.4280788
206194,-4.123549,4.0162106
64635,11.097648,14.034051
23655,15.5872755,11.289056
72028,2.012197,9.9809265
53419,-2.460905,12.465252
154033,12.551397,18.332573
35773,1.0137041,12.44377
64615,18.658535,20.23029
19270,10.167991,21.448303
71210,6.4169555,4.6549015
94027,0.10475756,11.498086
146495,5.3264694,8.266908
192248,-4.2942123,15.334526
144695,3.4792972,6.5502267
102339,2.0232432,3.960449
53400,3.7608116,3.5792518
83555,8.843048,2.0035093
44241,2.3351932,10.662034
125071,0.70520097,4.9205737
142442,-8.051794,17.70486
33966,9.6942835,-4.5934434
84021,4.902682,10.113349
180618,-5.9283586,8.532118
23620,3.693459,1.3483064
144604,0.050876357,10.337918
29200,13.43134,16.722628
84026,4.0531826,2.2699492
12516,-5.7723536,-5.781417
106846,9.551519,10.570547
72055,4.752575,1.3152333
6870,-2.948287,23.99162
172136,6.563276,14.999442
184205,1.8178204,1.4380876
51483,5.9514017,12.189013
127418,6.013265,13.997924
127437,4.557375,7.1326656
166372,4.051738,7.708844
64696,1.4529796,1.4317278
119397,1.890555,10.534443
109042,12.44888,-4.839171
33948,1.8572243,1.4908116
104146,1.7693849,15.998457
66707,-13.6319475,15.597991
50685,3.4161823,2.3430972
10979,3.1632297,11.4961195
93796,-4.367499,12.701237
124008,2.977573,9.832973
102431,0.1564969,7.1635528
33959,0.85092276,10.455506
83546,6.1504164,4.5120254
102439,3.741425,5.35864
64936,2.2982361,3.3232265
23553,6.1914477,4.42521
164498,-1.6330621,9.975243
52943,0.31953767,7.1540456
194041,2.7859085,10.628469
191236,5.102445,10.553568
142807,0.53509593,14.560554
10941,4.471633,2.1988928
126880,-6.61597,3.7989016
79840,9.5349455,10.575833
168006,7.4640284,10.532869
19505,8.186358,7.8481803
102717,-0.6538509,3.0093255
192156,3.575661,3.9884155
183398,0.4042278,-13.765608
35288,2.8221118,9.712097
167584,-2.1166613,7.1209683
152455,6.2016416,12.006236
195056,6.387831,10.445082
126822,2.8266108,3.7997723
104431,5.7012887,2.2007787
29781,2.5986552,3.8535466
65128,1.6407788,1.4654595
192169,-1.1284842,7.5883436
84150,-9.915228,16.118992
35331,-5.881083,0.36267292
22386,0.9006962,3.0099099
106923,4.0896416,4.6409984
198962,7.102827,10.444713
179253,0.8758435,5.1238675
171480,0.6819584,3.9267046
151159,3.5463116,5.2941546
151166,13.940799,7.341773
23477,10.083336,10.422022
144176,0.16676995,8.869132
126820,2.7350283,2.7772257
180604,-3.5857162,1.2748542
194998,9.046356,16.36034
67702,2.9800012,7.4628563
35248,2.9897974,7.39662
172941,2.9718688,-9.5989485
52894,-0.2986111,11.114684
164807,18.631937,20.260271
142882,0.63128984,10.566986
190547,-4.049951,-2.1839712
84642,3.615691,7.902603
46388,-16.799488,17.565786
6397,15.52694,24.693525
19566,6.1480947,7.811782
65299,15.230273,-6.1759443
190550,18.658495,20.230268
95064,2.1965873,16.264185
44619,-0.114133395,3.783072
144154,0.53737,5.957736
10489,-2.0208206,9.704273
6739,3.1730633,13.590931
190533,-4.5619965,2.9782941
32949,1.8598279,3.2265735
118221,1.7812761,15.870931
195017,-0.7424859,10.231268
151195,-7.346079,3.6409793
10483,17.877775,8.232858
50330,3.1773705,4.713785
51811,0.37587416,3.5125945
29610,-3.5291903,1.336564
19540,18.16874,5.1769333
84757,-13.70368,-2.9897776
153665,12.448908,-4.839202
50603,-1.8657919,5.3539457
152396,15.9745655,-9.074524
153729,1.5796654,7.790568
142702,-4.564717,4.2351956
127142,-0.018169347,9.26297
123377,2.1056721,-0.54629725
125260,3.40953,20.547709
142708,-10.362075,10.061054
50255,5.4724584,8.327334
64973,-1.5488151,10.072467
72115,-3.5832343,2.0274456
184066,3.6829097,-0.65003026
19460,2.1237211,6.604735
6355,8.167944,11.050984
199398,9.67075,23.366776
123398,1.5036149,6.510146
123375,4.238971,4.8505735
45572,10.1112585,11.248439
192202,-4.0052137,5.24524
104203,10.447248,3.2014139
66539,2.0052848,0.6264231
151092,11.098724,14.035379
117090,-4.484203,3.9918504
173126,-15.954599,2.5420148
95180,5.3001456,-6.8848453
90762,2.7486286,5.43341
123921,6.2973423,11.056713
910,5.676516,11.991714
22363,2.034873,-0.5139266
164546,16.919188,2.4839149
84810,-9.228252,8.247694
19449,4.085392,3.3332157
123899,18.390123,5.109042
142732,-7.200673,8.251191
539,5.374603,-0.0031358723
117193,4.1757736,5.0929546
164627,5.472609,9.473896
173052,-8.181186,18.100895
44510,-15.399484,8.500562
13990,4.386246,10.226087
106922,3.2509248,5.040549
184041,2.7912612,10.641046
73068,-0.5559888,6.0574555
198922,18.513674,-4.8957334
23495,-1.9199384,6.823775
142756,8.459345,3.5121822
94536,-11.733323,-4.783997
90843,4.3242993,4.8535175
13972,-2.4823616,8.372719
45580,1.5557404,9.635629
107858,-9.564341,14.010674
10046,8.30454,10.869857
146288,5.087777,6.618112
46370,-0.7208346,11.964121
126980,4.709805,8.885101
80588,12.639728,6.640947
